"code","img_small","por","rrp","sub_cat_code","sub_cat_name","wsp_inc_vat"
"134836","/1/df357b40-db76-4a1a-8d82-5553de13c35a.jpg","24.6","1.35","CS13_201800","Fruit Juice and Smoothies","6.79"
"188902","/1/b1a9c897-53af-4d17-8310-6f6637bd5168.jpg","25.6","1.61","CS13_201800","Fruit Juice and Smoothies","7.99"
"220816","/1/e4dd85fc-23ca-4bc4-a963-e43bd0816fe0.jpg","22.5","2.99","CS13_201800","Fruit Juice and Smoothies","11.59"
"1014312","/1/0c57ea54-f72f-4ad5-891c-23b162c9b6b1.jpg","","","CS13_201930","Whisky"," 17.99"
"1012266","/71172/58ccf201-cd99-46c3-912c-ec7f59b4f444.jpg","","","CS13_201930","Whisky"," 29.99"
"1011509","/71172/2ebded08-c17a-43bf-94d9-899515ef0f90.jpg","","","CS13_201930","Whisky"," 23.99"
"1017395","/2/e5a12f4a-3701-4c32-bdfe-029c741879c6.jpg","","","CS13_201930","Whisky"," 29.99"
"1016056","/71172/4ea404a7-fb07-453e-987c-113494e34eaf.jpg","","","CS13_201930","Whisky"," 20.99"
"1013062","/71172/930049c1-a05e-4d8e-92dd-c9150a2c93e3.jpg","","","CS13_201930","Whisky"," 20.99"
"1013064","/71172/508c87eb-0912-4a2e-a4a1-4474400e6c6d.jpg","","","CS13_201930","Whisky"," 40.99"
"1013523","/71172/7494d317-4703-4349-9b58-15d1f1af70eb.jpg","","","CS13_201930","Whisky"," 24.99"
"45967","/1/dccb0adb-84aa-4a60-b994-e8268ed56794.jpg","","","CS13_201930","Whisky","191.94"
"45966","/1/dccb0adb-84aa-4a60-b994-e8268ed56794.jpg","","","CS13_201930","Whisky","31.99"
"251077","/1/4a9fba0c-e590-42c9-8583-a85f2680f9cf.jpg","16.0","19.99","CS13_201930","Whisky","83.94"
"251078","/1/4a9fba0c-e590-42c9-8583-a85f2680f9cf.jpg","16.0","19.99","CS13_201930","Whisky","13.99"
"45895","/1/4a9fba0c-e590-42c9-8583-a85f2680f9cf.jpg","20.0","22.49","CS13_201930","Whisky","89.94"
"45894","/1/4a9fba0c-e590-42c9-8583-a85f2680f9cf.jpg","20.0","22.49","CS13_201930","Whisky","14.99"
"150965","/1/3a135512-6e9d-4f74-aedc-db09853cffc0.jpg","20.0","28.49","CS13_201930","Whisky","113.94"
"152345","/1/3a135512-6e9d-4f74-aedc-db09853cffc0.jpg","20.0","28.49","CS13_201930","Whisky","18.99"
"1012880","/71172/28c29641-0b2a-47ed-b523-62be6aadc650.jpg","","","CS13_201930","Whisky"," 34.29"
"1013096","/71172/ee560348-e883-4396-a654-062722e2fce7.jpg","","","CS13_201930","Whisky"," 40.49"
"1012879","/71172/dfef8f01-c54a-4e71-8467-504459a14213.jpg","","","CS13_201930","Whisky"," 63.99"
"1013005","/71172/4eb8a294-128d-40a5-9f6b-b1208b1b7c22.jpg","","","CS13_201930","Whisky"," 58.99"
"1008790","/71172/a8f4321c-78fa-40c8-b1d3-32314243584f.jpg","","","CS13_201930","Whisky"," 30.99"
"1011476","/71172/6c66aa1b-6b94-42a6-8e45-6ae869e91083.jpg","","","CS13_201930","Whisky"," 59.99"
"1011828","/71172/0300e5ea-ad58-4de9-a591-d6d46670bbf8.jpg","","","CS13_201930","Whisky"," 47.99"
"1011480","/71172/4044bc13-c7a1-456b-90d0-b16a62b18a39.jpg","","","CS13_201930","Whisky"," 39.99"
"1011014","/71172/b7eebacb-d04b-4d21-8b14-94e13866902c.jpg","","","CS13_201930","Whisky"," 28.99"
"218576","/1/a40bd5b0-1555-4322-b742-0d9ddc333d58.jpg","20.0","29.99","CS13_201930","Whisky","119.94"
"218577","/1/a40bd5b0-1555-4322-b742-0d9ddc333d58.jpg","20.0","29.99","CS13_201930","Whisky","19.99"
"255673","/1/321e4f95-5e6e-46b6-92ff-0ab1afce95d2.jpg","15.6","15.49","CS13_201930","Whisky","65.34"
"255674","/1/321e4f95-5e6e-46b6-92ff-0ab1afce95d2.jpg","15.6","15.49","CS13_201930","Whisky","10.89"
"1012100","/71172/1b1baed1-0124-4cad-974e-925a923310c2.jpg","","","CS13_201930","Whisky"," 27.99"
"183739","/1/abf0612d-41a2-4863-a8da-af6542bda98e.jpg","20.0","28.49","CS13_201930","Whisky","113.94"
"183752","/1/abf0612d-41a2-4863-a8da-af6542bda98e.jpg","20.0","28.49","CS13_201930","Whisky","18.99"
"1011355","/71172/186de930-480b-4aa5-8f52-a1179773e3a4.jpg","","","CS13_201930","Whisky"," 37.99"
"244491","/1/0b5fe171-305b-41d4-a51f-6304aa6bc540.jpg","20.8","26.49","CS13_201930","Whisky","104.89"
"244509","/1/0b5fe171-305b-41d4-a51f-6304aa6bc540.jpg","20.8","26.49","CS13_201930","Whisky","17.49"
"450700","/1/24f701ac-23be-433b-abd0-17bce6e6ecc5.jpg","","","CS13_201930","Whisky","155.89"
"380113","/1/24f701ac-23be-433b-abd0-17bce6e6ecc5.jpg","","","CS13_201930","Whisky","25.99"
"258289","/1/45f27f99-1fe7-4d84-ad69-7e8d3d9c38e8.jpg","15.4","16.99","CS13_201930","Whisky","71.89"
"258322","/1/45f27f99-1fe7-4d84-ad69-7e8d3d9c38e8.jpg","15.3","16.99","CS13_201930","Whisky","11.99"
"197801","/1/45f27f99-1fe7-4d84-ad69-7e8d3d9c38e8.jpg","15.4","16.99","CS13_201930","Whisky","71.89"
"197791","/1/45f27f99-1fe7-4d84-ad69-7e8d3d9c38e8.jpg","15.3","16.99","CS13_201930","Whisky","11.99"
"1012882","/71172/dba0a55d-5e48-4675-be5f-3c4dc5e960b2.jpg","","","CS13_201930","Whisky"," 42.99"
"191069","/1/7c35c2a2-8733-4d8f-864c-f3257095a3af.jpg","20.0","29.99","CS13_201930","Whisky","119.94"
"191073","/1/7c35c2a2-8733-4d8f-864c-f3257095a3af.jpg","20.0","29.99","CS13_201930","Whisky","19.99"
"66012","/1/fbe2b1d9-ba1b-416c-9de1-4e63e33a1fa0.jpg","","","CS13_201930","Whisky","143.94"
"66013","/1/fbe2b1d9-ba1b-416c-9de1-4e63e33a1fa0.jpg","","","CS13_201930","Whisky","23.99"
"65685","/1/f35a9efd-a2eb-470b-9791-7cf9ad0b6401.jpg","20.2","22.99","CS13_201930","Whisky","91.74"
"65686","/1/f35a9efd-a2eb-470b-9791-7cf9ad0b6401.jpg","20.2","22.99","CS13_201930","Whisky","15.29"
"65654","/1/410f42a9-9db3-4389-8650-d26274baa0b1.jpg","20.0","14.99","CS13_201930","Whisky","59.94"
"65655","/1/410f42a9-9db3-4389-8650-d26274baa0b1.jpg","20.0","14.99","CS13_201930","Whisky","9.99"
"1014258","/71297/9094d111-118b-48e4-bd01-48964dab9a41.jpg","","","CS13_201700","Gardening"," 139.99"
"1014257","/71297/34d7dfb8-6eb0-47c1-bd55-4b3873a05401.jpg","","","CS13_201700","Gardening"," 139.99"
"1014256","/71297/c706f5dc-d4b6-464a-8fee-d6a01d388e84.jpg","","","CS13_201700","Gardening"," 129.99"
"1014255","/71297/a173f326-8d78-4591-9c6e-424599367707.jpg","","","CS13_201700","Gardening"," 129.99"
"1014260","/71297/d69cd854-5b83-408f-b5f6-b58142501940.jpg","","","CS13_201700","Gardening"," 69.99"
"1014259","/71297/e61fa7b8-ef8d-44d9-b123-1301401285c1.jpg","","","CS13_201700","Gardening"," 69.99"
"1014110","/71292/d2fa8595-f952-470a-bba2-0aa43891886e.jpg","","","CS13_201700","Gardening"," 549.00"
"1014232","/71297/22b39cb7-f326-4fe7-b7eb-0d106aa531e0.jpg","","","CS13_201700","Gardening"," 139.99"
"259527","/1/d0ee228f-9bf7-4a81-8bd9-312c7a4cf44b.jpg","","","CS13_201700","Gardening","32.99"
"259528","/1/d0ee228f-9bf7-4a81-8bd9-312c7a4cf44b.jpg","","","CS13_201700","Gardening","2.89"
"140675","/1/b417a895-3f05-4e63-9fe6-597f8ce71f56.jpg","","","CS13_201700","Gardening","6.99"
"73934","/1/8b30e276-87b7-4f90-901d-77858a41a9be.jpg","","","CS13_201700","Gardening","32.99"
"73935","/1/8b30e276-87b7-4f90-901d-77858a41a9be.jpg","","","CS13_201700","Gardening","2.79"
"547800","/1/a77b52f6-d664-4102-89fb-97e03ae00339.jpg","","","CS13_201700","Gardening","6.99"
"131606","/1/a978eb40-d360-4cc3-a8d9-78d9db2bdbbc.jpg","","","CS13_201700","Gardening","32.99"
"131608","/1/a978eb40-d360-4cc3-a8d9-78d9db2bdbbc.jpg","","","CS13_201700","Gardening","2.79"
"163987","/1/1b5391c9-cc86-454e-9cf6-ba01dbb3788c.jpg","","","CS13_201700","Gardening","7.99"
"93383","/1/38aae85c-b81b-40b6-911c-90dd742a21e7.jpg","","","CS13_201700","Gardening","11.99"
"118651","/1/d873f7e0-589c-48a1-b55a-8c8d1b019a83.jpg","","","CS13_201700","Gardening","5.99"
"259364","/1/e96b868b-0070-47bf-ba5c-ec3eeffac956.jpg","","","CS13_201700","Gardening","4.99"
"245336","/1/c1439258-6ffe-48f2-8838-3602a138e533.jpg","48.0","1.00","CS13_201700","Gardening","11.89"
"1014231","/71297/00c4354e-9c5f-4dbc-8de5-cb78673b7c38.jpg","","","CS13_201700","Gardening"," 259.99"
"1014230","/71297/f386befd-1353-4b78-9f41-981b0e0721a6.jpg","","","CS13_201700","Gardening"," 229.99"
"1014238","/71297/a90eff29-1f81-4890-ac92-02edc1766b4b.jpg","","","CS13_201700","Gardening"," 67.99"
"1014532","/71297/6e4fb3bf-d7a7-4b18-996a-048fb384bfde.jpg","","","CS13_201700","Gardening"," 118.99"
"1014535","/71297/3bed0bbe-f48b-43da-94a2-bed3876f8545.jpg","","","CS13_201700","Gardening"," 134.99"
"1014527","/71297/1b27f964-9abd-4372-9b62-da780098c1a5.jpg","","","CS13_201700","Gardening"," 139.99"
"1014528","/71297/5f2dea2d-b60f-46a2-971d-035b15e27416.jpg","","","CS13_201700","Gardening"," 139.99"
"1016714","/71400/638bdd88-7949-4052-a1a2-0179c3e82d90.jpg","","114.99","CS13_201700","Gardening"," 98.99"
"1016715","/71400/8649a6d5-c5cc-4c7f-bb54-aff3d460d8ea.jpg","4.0","149.99","CS13_201700","Gardening"," 119.99"
"1016716","/71400/b3dc53d7-9831-48fa-9c14-8f2621b3a5b9.jpg","2.6","174.99","CS13_201700","Gardening"," 141.99"
"1016712","/71400/cf7c597d-8c10-4d19-ad70-f1cd43f82e91.jpg","1.1","289.99","CS13_201700","Gardening"," 238.99"
"1016713","/71400/0f8ed195-625b-4c31-ac1a-00c6a465e211.jpg","","289.99","CS13_201700","Gardening"," 244.99"
"1017032","/71400/91608798-db01-49e5-8ecb-ba7da7022915.jpg","4.4","399.00","CS13_201700","Gardening"," 317.99"
"1016720","/71400/4286f69a-1cb9-4097-b733-a4cbd857832c.jpg","5.5","249.00","CS13_201700","Gardening"," 195.99"
"1016721","/71400/d0feeed6-7c99-4d7f-aca5-89a07c41fdf2.jpg","6.2","279.00","CS13_201700","Gardening"," 217.99"
"1017031","/71400/c4554a73-d892-423d-924a-d0f0ae39b3a0.jpg","8.2","629.00","CS13_201700","Gardening"," 480.99"
"1016722","/71400/743e20e2-791d-42fd-b4d1-f591a4e85b47.jpg","4.0","269.99","CS13_201700","Gardening"," 215.99"
"1016723","/71400/ebc96116-70f8-477d-9c7d-6f938fcec7e5.jpg","5.4","359.00","CS13_201700","Gardening"," 282.99"
"1016710","/71400/39c30911-388b-4180-8580-8c25d10d96d5.jpg","10.5","169.00","CS13_201700","Gardening"," 125.99"
"1016711","/71400/8f66df89-3e70-481a-afd7-8e7b1a1cc22d.jpg","5.9","199.00","CS13_201700","Gardening"," 155.99"
"1016719","/71400/2bd4062b-4bb8-40bd-9f0f-ccc4bd6e4087.jpg","5.1","109.99","CS13_201700","Gardening"," 86.99"
"1016718","/71400/b1941bc6-6f31-4710-ad5a-fbc83374f3d8.jpg","5.1","109.99","CS13_201700","Gardening"," 86.99"
"1016726","/71400/bd43fe34-3042-46e3-b7f8-bd62ceac8b2b.jpg","6.9","219.00","CS13_201700","Gardening"," 169.99"
"1016727","/71400/a0613b21-8e46-45cc-b28a-8af1bad87e04.jpg","6.6","149.00","CS13_201700","Gardening"," 115.99"
"1014291","/71297/0a0e191e-80a1-495f-98bb-552d2ede6767.jpg","","","CS13_201700","Gardening"," 179.99"
"1014219","/71297/10de21a5-12c2-479f-a478-34989e66b00e.jpg","","","CS13_201700","Gardening"," 189.99"
"1014221","/71297/dbc3510a-7dec-42ef-94cc-10cbec81b7f8.jpg","","","CS13_201700","Gardening"," 69.99"
"1014226","/71297/09e91c88-1c99-4f27-9f64-aad992bd8143.jpg","","","CS13_201700","Gardening"," 189.99"
"1014228","/71297/65a10ebc-6db6-4ed8-8d05-df86682f0f42.jpg","","","CS13_201700","Gardening"," 82.99"
"254453","/images/ni90.jpg","","","CS13_200280","Disposable Tableware","5.49"
"191837","/1/0bc3c0cc-293d-49fb-aab7-7cf1efb54662.jpg","","","CS13_201690","Festive Items","15.49"
"264455","/2/85ba496c-c49b-4903-9a9f-99ad47e08adf.jpg","","","CS13_201690","Festive Items","9.95"
"259487","/2/85ba496c-c49b-4903-9a9f-99ad47e08adf.jpg","","","CS13_201690","Festive Items","1.99"
"191852","/1/70aa302b-b33f-452e-8586-6aecc2961a2d.jpg","","","CS13_201690","Festive Items","15.49"
"214966","/1/bf4b3108-eb58-4f72-93f2-ef6327fe1657.jpg","20.3","21.79","CS13_201910","Shots, Liqueurs and Cocktails","86.89"
"214967","/1/bf4b3108-eb58-4f72-93f2-ef6327fe1657.jpg","20.2","21.79","CS13_201910","Shots, Liqueurs and Cocktails","14.49"
"810705","/1/e56b6543-1728-463b-a84f-2432ffca439d.jpg","20.2","23.29","CS13_201910","Shots, Liqueurs and Cocktails","92.94"
"810713","/1/e56b6543-1728-463b-a84f-2432ffca439d.jpg","20.2","23.29","CS13_201910","Shots, Liqueurs and Cocktails","15.49"
"103787","/1/c8f58ca8-86e1-4177-aee5-a3a087d0d5d6.jpg","20.2","23.29","CS13_201910","Shots, Liqueurs and Cocktails","92.94"
"103789","/1/c8f58ca8-86e1-4177-aee5-a3a087d0d5d6.jpg","20.2","23.29","CS13_201910","Shots, Liqueurs and Cocktails","15.49"
"1011641","/71172/413b1e71-05e2-44ec-9641-d90ba774bc32.jpg","","","CS13_201910","Shots, Liqueurs and Cocktails"," 34.99"
"1015210","/71172/ca7347b3-8836-4dec-a111-ffc5729d0a95.jpg","","","CS13_201910","Shots, Liqueurs and Cocktails"," 13.99"
"152121","/1/2d8db323-497a-4e4c-a4f6-e84875e398fb.jpg","20.0","20.99","CS13_201910","Shots, Liqueurs and Cocktails","83.94"
"152111","/1/2d8db323-497a-4e4c-a4f6-e84875e398fb.jpg","20.0","20.99","CS13_201910","Shots, Liqueurs and Cocktails","13.99"
"1008890","/71172/2ed1eaa3-a9ed-4a23-b07f-90bafb3a2489.jpg","","","CS13_201910","Shots, Liqueurs and Cocktails"," 18.79"
"1008887","/71172/2741ee14-9e6e-4735-9c14-d83dc3a733ec.jpg","","","CS13_201910","Shots, Liqueurs and Cocktails"," 13.49"
"163447","/1/6ed657c2-e139-466c-80a5-faed7a9a4f53.jpg","20.0","13.49","CS13_201910","Shots, Liqueurs and Cocktails","53.94"
"163448","/1/6ed657c2-e139-466c-80a5-faed7a9a4f53.jpg","20.0","13.49","CS13_201910","Shots, Liqueurs and Cocktails","8.99"
"1008877","/71172/bc5ff9d9-2e99-46f0-b0b2-f8a59d83c819.jpg","","","CS13_201910","Shots, Liqueurs and Cocktails"," 14.89"
"92451","/1/a716eea1-44aa-483f-b7c7-11bad97f49db.jpg","20.0","22.49","CS13_201910","Shots, Liqueurs and Cocktails","89.94"
"92441","/1/a716eea1-44aa-483f-b7c7-11bad97f49db.jpg","20.0","22.49","CS13_201910","Shots, Liqueurs and Cocktails","14.99"
"1012268","/71172/e75d0063-5801-4799-b677-48fae851af17.jpg","","","CS13_201910","Shots, Liqueurs and Cocktails"," 6.99"
"75270","/1/551adb34-499e-4b1b-815f-45d4e09171e4.jpg","20.0","19.49","CS13_201910","Shots, Liqueurs and Cocktails","77.94"
"75280","/1/551adb34-499e-4b1b-815f-45d4e09171e4.jpg","20.0","19.49","CS13_201910","Shots, Liqueurs and Cocktails","12.99"
"92471","/1/a647c4f0-aad6-4766-b4fb-73decd1aa09e.jpg","20.0","22.49","CS13_201910","Shots, Liqueurs and Cocktails","89.94"
"92461","/1/a647c4f0-aad6-4766-b4fb-73decd1aa09e.jpg","20.0","22.49","CS13_201910","Shots, Liqueurs and Cocktails","14.99"
"503890","/1/fb93e942-fae4-46f0-b563-c0a63767a856.jpg","","","CS13_201910","Shots, Liqueurs and Cocktails","146.94"
"503900","/1/fb93e942-fae4-46f0-b563-c0a63767a856.jpg","","","CS13_201910","Shots, Liqueurs and Cocktails","24.49"
"503740","/1/1a0d1fe6-408d-4bd1-8873-71b2723dfd84.jpg","20.1","17.25","CS13_201910","Shots, Liqueurs and Cocktails","68.94"
"503750","/1/1a0d1fe6-408d-4bd1-8873-71b2723dfd84.jpg","20.1","17.25","CS13_201910","Shots, Liqueurs and Cocktails","11.49"
"181900","/1/e27906a5-6aff-47a6-993b-ac40f29fd4c2.jpg","20.7","6.49","CS13_201910","Shots, Liqueurs and Cocktails","25.74"
"185024","/1/e27906a5-6aff-47a6-993b-ac40f29fd4c2.jpg","20.7","6.49","CS13_201910","Shots, Liqueurs and Cocktails","4.29"
"117063","/1/e86562b5-4509-4bdf-88c7-fd3be1cae832.jpg","20.0","11.99","CS13_201910","Shots, Liqueurs and Cocktails","47.94"
"117064","/1/e86562b5-4509-4bdf-88c7-fd3be1cae832.jpg","20.0","11.99","CS13_201910","Shots, Liqueurs and Cocktails","7.99"
"1008935","/71172/17f7e394-36e7-4818-a6ce-b367e32e13eb.jpg","","","CS13_201910","Shots, Liqueurs and Cocktails"," 21.99"
"1010779","/71172/290668ef-18b9-45c0-be8e-68070a8d88be.jpg","","","CS13_201910","Shots, Liqueurs and Cocktails"," 13.59"
"1010777","/71172/bf66fe42-230b-46f2-b98e-b718280e0232.jpg","","","CS13_201910","Shots, Liqueurs and Cocktails"," 13.59"
"1010778","/71172/0e27c7cb-a222-4891-8366-6f9f5544e1a8.jpg","","","CS13_201910","Shots, Liqueurs and Cocktails"," 13.59"
"1015023","/71172/45294956-d12d-4b84-ab48-9773b3e8ac2f.jpg","","","CS13_201910","Shots, Liqueurs and Cocktails"," 21.99"
"1008912","/71172/4e32e288-b569-4ec9-aa7d-789082be5852.jpg","","","CS13_201910","Shots, Liqueurs and Cocktails"," 26.49"
"1008917","/71172/4b119f40-c402-4d3b-97d8-951b499faae2.jpg","","","CS13_201910","Shots, Liqueurs and Cocktails"," 15.49"
"1008920","/71172/b317832d-c885-45a9-bd2d-2a337ed75acb.jpg","","","CS13_201910","Shots, Liqueurs and Cocktails"," 15.49"
"142855","/1/b468e5a4-8923-400b-9230-a259bc14a482.jpg","20.2","21.79","CS13_201910","Shots, Liqueurs and Cocktails","57.96"
"223621","/1/b468e5a4-8923-400b-9230-a259bc14a482.jpg","20.2","21.79","CS13_201910","Shots, Liqueurs and Cocktails","14.49"
"15226","/1/ee14c444-5641-4bef-a9d6-c64612ce232d.jpg","20.0","16.49","CS13_201910","Shots, Liqueurs and Cocktails","65.94"
"15241","/1/ee14c444-5641-4bef-a9d6-c64612ce232d.jpg","20.0","16.49","CS13_201910","Shots, Liqueurs and Cocktails","10.99"
"131399","/1/6360e2aa-ab7b-4b19-8143-91ad6b62dcbe.jpg","20.1","38.59","CS13_201910","Shots, Liqueurs and Cocktails","154.14"
"131412","/1/6360e2aa-ab7b-4b19-8143-91ad6b62dcbe.jpg","20.1","38.59","CS13_201910","Shots, Liqueurs and Cocktails","25.69"
"1008900","/1/f8a63eee-44cf-4bcd-b0da-322d04a87491.jpg","","","CS13_201910","Shots, Liqueurs and Cocktails"," 39.99"
"1008936","/1/3510d2cf-6eb2-40b6-b5b3-fd086b52a052.jpg","","","CS13_201910","Shots, Liqueurs and Cocktails"," 44.99"
"14779","/1/96afa3fa-1b1b-439a-b7bb-8ab7b50a8c1d.jpg","20.0","22.49","CS13_201910","Shots, Liqueurs and Cocktails","89.94"
"14795","/1/96afa3fa-1b1b-439a-b7bb-8ab7b50a8c1d.jpg","20.0","22.49","CS13_201910","Shots, Liqueurs and Cocktails","14.99"
"278424","/1/617435e7-4a77-4598-aaf7-500a2f292d36.jpg","20.1","15.75","CS13_201910","Shots, Liqueurs and Cocktails","62.94"
"448696","/1/617435e7-4a77-4598-aaf7-500a2f292d36.jpg","20.1","15.75","CS13_201910","Shots, Liqueurs and Cocktails","10.49"
"237042","/1/8d8bbf98-bc3e-4c77-aedd-82b276145455.jpg","34.6","2.49","CS13_201640","Dogs","6.79"
"237302","/1/35ee27f8-d8f7-434c-90f6-535840899d1b.jpg","34.6","2.49","CS13_201640","Dogs","6.79"
"238044","/1/0e988eeb-d27c-42df-8914-80f8e42e236f.jpg","27.1","3.19","CS13_201640","Dogs","7.75"
"203236","/1/3c3fcdbb-5a03-4d33-80a2-69cff8fbf144.jpg","20.2","1.00","CS13_201640","Dogs","3.99"
"203237","/1/69161fad-cbd4-4062-a9fc-5c8c0a3ae660.jpg","25.2","1.00","CS13_201640","Dogs","4.99"
"260377","/1/3fae4e89-9698-4f87-af0b-7c0fc0c70d20.jpg","32.5","2.09","CS13_201640","Dogs","11.75"
"110232","/1/3f23b5a9-9064-4b31-bbd0-d77ec621af6e.jpg","21.9","1.89","CS13_201640","Dogs","6.15"
"258609","/1/f2658712-951c-4cf3-9f89-9829cf842923.jpg","25.3","0.65","CS13_201640","Dogs","4.45"
"245927","/1/7e33e518-ebcb-4537-9732-eb0945fe83cc.jpg","24.1","0.85","CS13_201640","Dogs","6.45"
"260955","/1/2a4f9e5c-7c3c-4784-b450-56e6a03dcd12.jpg","22.3","1.85","CS13_201640","Dogs","7.19"
"245929","/1/2fa5f1ec-679f-4676-bb07-c5baeb8ad463.jpg","24.1","0.85","CS13_201640","Dogs","6.45"
"265179","/1/57cc2a9b-f888-448c-a7a4-3ab018ff9d66.jpg","20.4","0.85","CS13_201640","Dogs","7.89"
"265174","/1/f892d1d0-8614-4c42-a605-aaf31e8f91cb.jpg","20.4","0.85","CS13_201640","Dogs","7.89"
"881086","/1/efb20220-c91f-4bcf-a862-c12b573ad27a.jpg","32.9","1.25","CS13_201640","Dogs","8.39"
"164865","/1/1ae70b65-0fc8-4601-8580-16ef5b79fc44.jpg","40.1","1.00","CS13_201640","Dogs","6.99"
"164862","/1/b7c5cb99-7f61-4f02-a5b7-bb0483ae0428.jpg","41.9","1.00","CS13_201640","Dogs","6.29"
"164943","/1/21d6d94a-3bce-4dee-b144-c917dce9f16b.jpg","36.1","0.85","CS13_201640","Dogs","6.79"
"257233","/1/ab376e4e-5ebb-4c64-b025-33f9e5a3a870.jpg","31.1","1.25","CS13_201640","Dogs","3.59"
"257234","/1/23a31d53-d6cc-4b11-94da-32d3f7a57ae2.jpg","31.1","1.25","CS13_201640","Dogs","3.59"
"257267","/1/7c6e5075-742a-4723-91c5-5b8f32a0c822.jpg","32.9","2.25","CS13_201640","Dogs","7.55"
"255839","/1/fb1e57f7-a801-4552-a48e-2223de75abf8.jpg","35.7","1.49","CS13_201640","Dogs","3.99"
"164944","/1/726c7edf-d50f-4e15-86a2-0df26dd8ada2.jpg","42.6","0.85","CS13_201640","Dogs","5.69"
"255963","/1/31887b16-d9a9-4e4c-a418-17090ef1d208.jpg","35.7","1.49","CS13_201640","Dogs","3.99"
"164948","/1/b6244922-b15a-4c93-8c0a-3a0904e9b40d.jpg","34.2","0.85","CS13_201640","Dogs","5.59"
"218722","/1/49ecd0b0-cf5e-4ffe-8044-8aa58420d91d.jpg","34.1","2.29","CS13_201640","Dogs","6.29"
"218708","/1/3c4f8c10-6a21-481a-b710-d143299ea3cc.jpg","34.1","2.29","CS13_201640","Dogs","6.29"
"250714","/1/57b30e71-b065-47ad-aa56-3c85a054cb14.jpg","17.8","0.85","CS13_201640","Dogs","6.99"
"265183","/1/2a572c95-721e-497d-aacc-450e4f99024f.jpg","18.0","0.95","CS13_201640","Dogs","7.79"
"250676","/1/35eb30d3-8013-496a-9934-15482c00ee96.jpg","17.8","0.85","CS13_201640","Dogs","6.99"
"265184","/1/35eb30d3-8013-496a-9934-15482c00ee96.jpg","18.0","0.95","CS13_201640","Dogs","7.79"
"265185","/1/58124fc9-bc2a-4f75-9b90-1e88d992cf8f.jpg","18.0","0.95","CS13_201640","Dogs","7.79"
"86988","/1/2228b516-7c1b-46f0-9ad7-c2fffcb09ad1.jpg","22.2","0.95","CS13_201640","Dogs","7.39"
"265186","/1/b8699968-ca04-40dc-af2f-f574af340ec3.jpg","18.0","0.95","CS13_201640","Dogs","7.79"
"265175","/1/cb7c1e0c-65be-48e6-9011-cf9c9fba97da.jpg","14.2","4.75","CS13_201640","Dogs","13.59"
"265176","/1/ba48b225-3b5b-41d2-b82c-a2aaa8d58ec4.jpg","14.2","4.75","CS13_201640","Dogs","13.59"
"143144","/1/66a2eb6a-e89b-41d2-b649-d795f9462547.jpg","27.3","2.09","CS13_201640","Dogs","15.19"
"237702","/1/4c4ab893-adb9-4140-a2c7-d3ab90e4ae76.jpg","27.5","1.95","CS13_201640","Dogs","5.89"
"265038","/1/0c602b81-8c06-4d62-ba45-e02f026fb88b.jpg","28.6","1.25","CS13_201640","Dogs","13.39"
"255506","/1/93e8878c-df52-4d85-a48e-b61877387359.jpg","30.0","1.75","CS13_201640","Dogs","12.25"
"134052","/1/e245b1ee-b738-4867-8bc7-c7f3d1bf546e.jpg","20.2","5.69","CS13_201640","Dogs","11.35"
"134818","/1/e245b1ee-b738-4867-8bc7-c7f3d1bf546e.jpg","20.1","5.69","CS13_201640","Dogs","3.79"
"264067","/1/09e85d97-ae84-4551-83dc-798f4aaccef6.jpg","30.5","1.25","CS13_201640","Dogs","14.49"
"265044","/1/c6777ba5-c342-495d-a80e-7be8df207f88.jpg","31.2","1.25","CS13_201640","Dogs","6.45"
"219249","/1/dcf36e10-4c54-4edd-8fbf-448e169886aa.jpg","30.1","1.50","CS13_201640","Dogs","6.99"
"248169","/images/ni90.jpg","20.1","1.45","CS13_201640","Dogs","5.79"
"248168","/images/ni90.jpg","20.1","1.45","CS13_201640","Dogs","5.79"
"263698","/images/ni90.jpg","20.1","1.45","CS13_201640","Dogs","5.79"
"133616","/1/d8e70e3a-821c-4906-84b6-c6d44031134b.jpg","20.0","11.99","CS13_201640","Dogs","7.99"
"229818","/1/4fc53278-7ad9-41da-9d88-d65db3012ae1.jpg","30.8","3.55","CS13_201640","Dogs","8.19"
"141512","/1/050b93f4-e662-4f02-bfda-77c173bf2f0a.jpg","24.5","1.49","CS13_201640","Dogs","4.69"
"221726","/1/83e5c67a-5088-405e-85d6-e9b91b00d635.jpg","28.1","3.99","CS13_201630","Cats","2.39"
"258646","/1/06100eb6-5691-4d9d-b2b7-d92221f58b62.jpg","25.5","0.75","CS13_201630","Cats","5.59"
"258645","/1/9e33b938-1800-4b77-9dac-84e645886045.jpg","25.5","0.75","CS13_201630","Cats","5.59"
"227614","/1/481a66bf-e26f-44f0-a549-2d14c65e5d5f.jpg","24.5","1.25","CS13_201630","Cats","6.29"
"227613","/1/88639a67-ffc3-4abe-9b2c-8152b7005e10.jpg","24.5","1.25","CS13_201630","Cats","6.29"
"141516","/1/fa018599-4817-4865-a19c-b476485beb2a.jpg","31.3","1.00","CS13_201630","Cats","2.29"
"141517","/1/fa018599-4817-4865-a19c-b476485beb2a.jpg","30.4","1.00","CS13_201630","Cats","0.58"
