"barcode","code","sub_cat_code"
"5410316982474","1011510","CS13_201920"
"5410316442558","772533","CS13_201920"
"5410316442558","772525","CS13_201920"
"5000281050119","249236","CS13_201900"
"5060361960165","1011888","CS13_201910"
"5060361960004","1008923","CS13_201910"
"8004027034491","83812","CS13_201910"
"8004027034491","83813","CS13_201910"
"5011007003814","517052","CS13_201930"
"7640175740771","240825","CS13_201880"
"5020379158596","263522","CS13_201880"
"5020379158596","263523","CS13_201880"
"5020379158619","263507","CS13_201880"
"5410316442930","235283","CS13_201920"
"5410316442930","209387","CS13_201920"
"5000281050119","249965","CS13_201900"
"5000299223017","249234","CS13_201900"
"5000299223017","249889","CS13_201900"
"5000299223017","975821","CS13_201900"
"5000299223017","975813","CS13_201900"
"5021932031103","205736","CS13_201910"
"5011007003814","516781","CS13_201930"
"5011007008345","1012884","CS13_201930"
"5011007003005","258368","CS13_201930"
"5011007003005","887968","CS13_201930"
"5011007024000","1012875","CS13_201930"
"5020379158619","263508","CS13_201880"
"5410316963244","249224","CS13_201920"
"5410316963244","249312","CS13_201920"
"5410316998710","227113","CS13_201920"
"5410316998710","227114","CS13_201920"
"5410316671118","249218","CS13_201920"
"5000281035215","984179","CS13_201900"
"5021932031103","205737","CS13_201910"
"3035542004206","777359","CS13_201910"
"3035542004206","275297","CS13_201910"
"4016683022709","238656","CS13_201910"
"4016683023027","185424","CS13_201910"
"","246313","CS13_201930"
"","246315","CS13_201930"
"5020379158572","263524","CS13_201880"
"5020379158572","263526","CS13_201880"
"5000281050089","249214","CS13_201880"
"5410316671118","249962","CS13_201920"
"5410316671118","466615","CS13_201920"
"5410316671118","466599","CS13_201920"
"5000281035215","984161","CS13_201900"
"5000281060941","259844","CS13_201900"
"5000281060941","259845","CS13_201900"
"3107460005839","1014519","CS13_201900"
"8710625514203","433086","CS13_201910"
"8710625514203","432948","CS13_201910"
"5060045582485","1010781","CS13_201930"
"5000267108759","1011711","CS13_201930"
"5000267165783","1008801","CS13_201930"
"5000267024233","357780","CS13_201930"
"5000281050089","249215","CS13_201880"
"5000281036175","249194","CS13_201880"
"5000281036175","249195","CS13_201880"
"5000281050133","232394","CS13_201880"
"5410316982429","1011061","CS13_201920"
"4750021000669","1011165","CS13_201920"
"4750021000256","1011491","CS13_201920"
"4750021005091","1012076","CS13_201920"
"4750021000065","46067","CS13_201920"
"5060361960219","1012899","CS13_201900"
"8710625605529","1008970","CS13_201910"
"8710625510779","337891","CS13_201910"
"8710625510779","337871","CS13_201910"
"8710625537509","241776","CS13_201910"
"5000267024233","421214","CS13_201930"
"5000267115245","1008838","CS13_201930"
"5011295197929","74190","CS13_201880"
"5011295192474","263369","CS13_201880"
"5011295192474","263372","CS13_201880"
"5011295192474","190782","CS13_201880"
"5011295192474","190783","CS13_201880"
"4750021000065","46066","CS13_201920"
"5060361960202","1012901","CS13_201900"
"5060361960196","1012900","CS13_201900"
"5011166056591","1011501","CS13_201900"
"5011166056607","1011499","CS13_201900"
"8710625537509","241777","CS13_201910"
"8710625527258","545710","CS13_201910"
"5000267116303","1011637","CS13_201930"
"5013967012486","236969","CS13_201930"
"5013967012486","237002","CS13_201930"
"5013967012462","236528","CS13_201930"
"5011295100585","190729","CS13_201880"
"4750021000393","1012552","CS13_201920"
"5060091760004","189824","CS13_201920"
"5060091760004","189825","CS13_201920"
"","237896","CS13_201920"
"5011166062967","261324","CS13_201900"
"5011166062967","261325","CS13_201900"
"8710625527258","545720","CS13_201910"
"8710625536502","241909","CS13_201910"
"8710625536502","241922","CS13_201910"
"8710625170003","130041","CS13_201910"
"5013967012462","236529","CS13_201930"
"5060045580184","1008858","CS13_201930"
"","","CS13_201870"
"5011295100585","190742","CS13_201880"
"5011295100585","263364","CS13_201880"
"5011295100585","263365","CS13_201880"
"5020379158480","259963","CS13_201880"
"","237897","CS13_201920"
"5021932022101","259327","CS13_201920"
"5011166059615","1016769","CS13_201900"
"5011166056584","238285","CS13_201900"
"5011166056584","238286","CS13_201900"
"5060645370017","1016166","CS13_201900"
"8710625170003","130031","CS13_201910"
"0850786006198","1011508","CS13_201930"
"5000281005409","1008834","CS13_201930"
"5000281049502","1011477","CS13_201930"
"5010019637604","185374","CS13_201930"
"","","CS13_201870"
"5020379158466","259962","CS13_201880"
"5011295150863","831115","CS13_201880"
"5010103938419","1017473","CS13_201880"
"3049197110144","204406","CS13_201880"
"5021932022101","259328","CS13_201920"
"5021932022088","237924","CS13_201920"
"5060645370000","1016165","CS13_201900"
"7594003626624","1012079","CS13_201900"
"5060397380005","1011080","CS13_201900"
"8715151120799","1013172","CS13_201900"
"8715151150734","1013560","CS13_201900"
"0618397200929","1011505","CS13_201910"
"5010019637604","185375","CS13_201930"
"5010019640260","5041","CS13_201930"
"5010019640260","5074","CS13_201930"
"5016840033219","191176","CS13_201930"
"5016840033219","191177","CS13_201930"
"0703694887420","1012270","CS13_201870"
"3049197110144","204407","CS13_201880"
"3049197110151","204408","CS13_201880"
"3049197110151","204409","CS13_201880"
"3049197110199","80269","CS13_201880"
"5021932022088","237926","CS13_201920"
"5021932022088","259542","CS13_201920"
"8715151090788","1013568","CS13_201900"
"8715151050782","1013567","CS13_201900"
"5060551680125","1014539","CS13_201900"
"5391338002060","1011043","CS13_201900"
"8001110016372","290056","CS13_201910"
"8001110016372","224519","CS13_201910"
"0500299602065","1013098","CS13_201930"
"0048415520577","1012874","CS13_201930"
"5060045586209","1016145","CS13_201930"
"","196546","CS13_201930"
"","196547","CS13_201930"
"22648822","1017563","CS13_201870"
"22640864","1017397","CS13_201870"
"22640895","1017399","CS13_201870"
"22636843","1017371","CS13_201870"
"5060093990515","1012856","CS13_201870"
"","192193","CS13_201880"
"5021932022088","259543","CS13_201920"
"7350068570100","1013027","CS13_201920"
"7350068570131","1013026","CS13_201920"
"7350068570117","1013025","CS13_201920"
"5060630900021","1015535","CS13_201900"
"8001110016303","185579","CS13_201910"
"8001110016303","185553","CS13_201910"
"3162040110945","192184","CS13_201910"
"3162040110945","192185","CS13_201910"
"4976881501164","1012264","CS13_201930"
"5060093990249","1012855","CS13_201870"
"5011166056034","1011497","CS13_201870"
"5011166056058","1011498","CS13_201870"
"5011166056324","1011496","CS13_201870"
"","192194","CS13_201880"
"7350068570094","1013023","CS13_201920"
"5011166054009","1011122","CS13_201920"
"5011166056515","1014521","CS13_201920"
"5900343005296","242186","CS13_201920"
"8501110080231","108685","CS13_201900"
"3162040110952","192182","CS13_201910"
"3162040110952","192183","CS13_201910"
"7506064300177","1008921","CS13_201910"
"5010391100703","595827","CS13_201910"
"5010391100703","595868","CS13_201910"
"5011007015848","1015788","CS13_201930"
"5052598008628","1017488","CS13_201870"
"5031992001411","1013171","CS13_201870"
"5020379146647","245426","CS13_201870"
"5020379146647","245427","CS13_201870"
"5020379161374","261605","CS13_201870"
"","123887","CS13_201880"
"5900343005296","242187","CS13_201920"
"8501110080231","108686","CS13_201900"
"8501110080439","1008905","CS13_201900"
"8501110080927","256821","CS13_201900"
"8501110080927","256811","CS13_201900"
"8501110086042","1014320","CS13_201900"
"3153330252148","1010635","CS13_201910"
"3153330202013","1010629","CS13_201910"
"3153330182049","1010628","CS13_201910"
"3153330182032","1010631","CS13_201910"
"","","CS13_201860"
"5011007015862","1015789","CS13_201930"
"5010327105215","141346","CS13_201930"
"5010327105215","142756","CS13_201930"
"5020379161374","261606","CS13_201870"
"5020379146661","1014299","CS13_201870"
"5020379146623","1014300","CS13_201870"
"5060347860007","1008853","CS13_201870"
"","252624","CS13_201880"
"5024576600100","1008899","CS13_201900"
"7393714008909","261311","CS13_201900"
"7393714008909","261312","CS13_201900"
"","133888","CS13_201900"
"3153330182025","1010634","CS13_201910"
"3153330182261","1010637","CS13_201910"
"","","CS13_201860"
"8004747006525","1008977","CS13_201860"
"4016500013170","255717","CS13_201860"
"4016500013170","255718","CS13_201860"
"","539940","CS13_201860"
"5010314304904","1016142","CS13_201930"
"0853507000123","1011319","CS13_201870"
"0611864932620","1011833","CS13_201870"
"5052598009168","1011348","CS13_201870"
"5000299605004","1008859","CS13_201870"
"5000299618394","251808","CS13_201870"
"5016840102083","254416","CS13_201880"
"","118714","CS13_201900"
"7707180703013","1012292","CS13_201900"
"5010284017217","629865","CS13_201900"
"5010284017217","292458","CS13_201900"
"9501007100508","687960","CS13_201900"
"3153330182476","1010633","CS13_201910"
"3153330182193","1010630","CS13_201910"
"3153330182070","1010636","CS13_201910"
"7501145268100","1010776","CS13_201910"
"","539874","CS13_201860"
"3152900001155","1008926","CS13_201860"
"4904230032731","1011490","CS13_201930"
"5000281005447","1008785","CS13_201930"
"5000281049427","1011478","CS13_201930"
"5010509060028","128608","CS13_201930"
"5000299618394","251809","CS13_201870"
"5000299618240","244725","CS13_201870"
"5000299618240","244726","CS13_201870"
"5000329002193","619486","CS13_201870"
"5016840102083","254418","CS13_201880"
"9501007100508","687980","CS13_201900"
"5033931602130","1013170","CS13_201900"
"5031992001756","1013169","CS13_201900"
"5031992900011","1008971","CS13_201900"
"7501145269107","1014306","CS13_201910"
"5020379041782","122628","CS13_201860"
"5020379041782","122629","CS13_201860"
"5011295105801","66165","CS13_201860"
"5011295105801","66166","CS13_201860"
"3049197110076","702019","CS13_201860"
"5010509060028","747180","CS13_201930"
"5000329002193","289769","CS13_201870"
"5000299605950","237566","CS13_201870"
"5000299605950","237607","CS13_201870"
"5391527960003","1012091","CS13_201870"
"5016840001065","190796","CS13_201880"
"5016840001065","190797","CS13_201880"
"5016840101147","254657","CS13_201880"
"5016840101147","254658","CS13_201880"
"5031992004283","1013168","CS13_201900"
"5031992080003","1008972","CS13_201900"
"7048352045662","119458","CS13_201910"
"7048352045662","119459","CS13_201910"
"8004160660304","118649","CS13_201910"
"8004160660304","118652","CS13_201910"
"5060065300373","1008932","CS13_201910"
"3049197110076","702027","CS13_201860"
"3049197800090","1008930","CS13_201860"
"8710625505553","529305","CS13_201860"
"8710625505553","529297","CS13_201860"
"1210000100771","257488","CS13_201930"
"1210000100771","260108","CS13_201930"
"05060069050014","1011057","CS13_201870"
"5010296004595","1012902","CS13_201870"
"5010296005691","1012903","CS13_201870"
"5010296169249","1010610","CS13_201870"
"5016840001119","190748","CS13_201880"
"5011166055969","1011134","CS13_201900"
"5060630900007","1014191","CS13_201900"
"3460410529053","1014525","CS13_201900"
"3460410527868","1014545","CS13_201900"
"5060065300922","1015651","CS13_201910"
"5060065308584","184860","CS13_201910"
"5060065308584","184882","CS13_201910"
"5060065300502","1010783","CS13_201910"
"3245990250203","702035","CS13_201860"
"","","CS13_201850"
"5011166055952","1011135","CS13_201930"
"5010296002942","1012291","CS13_201870"
"08710631119034","1011072","CS13_201870"
"5060075960192","1008865","CS13_201870"
"5060075961113","1014536","CS13_201870"
"5016840001119","190749","CS13_201880"
"3460410524423","1014524","CS13_201900"
"10088320005117","1011040","CS13_201900"
"5032482000037","1015234","CS13_201900"
"5032482307402","1008895","CS13_201900"
"5060065308744","1013807","CS13_201910"
"3245990250203","702043","CS13_201860"
"3245990001218","1011309","CS13_201860"
"5011166055563","258055","CS13_201860"
"5011166055563","258056","CS13_201860"
"","","CS13_201850"
"5023765013141","220875","CS13_201850"
"5000232005304","45812","CS13_201850"
"5022996000036","8532","CS13_201850"
"5011594010707","1008818","CS13_201930"
"5011311090999","1012622","CS13_201930"
"5060075960857","1011102","CS13_201870"
"5060075960833","1011104","CS13_201870"
"5060075961021","1013162","CS13_201870"
"5060075960819","225849","CS13_201870"
"5060075960819","225852","CS13_201870"
"5016840601012","252351","CS13_201880"
"5016840601012","252773","CS13_201880"
"","249158","CS13_201880"
"","249159","CS13_201880"
"7401005008580","1008896","CS13_201900"
"7401005008610","1011640","CS13_201900"
"5060065301561","240558","CS13_201910"
"5060065301561","240559","CS13_201910"
"5060065308485","180706","CS13_201910"
"5060065308485","181227","CS13_201910"
"23219820005640","226966","CS13_201860"
"23219820005640","702001","CS13_201860"
"3219820000016","235559","CS13_201860"
"3219820000016","226118","CS13_201860"
"5022996000036","8508","CS13_201850"
"7613039860465","260957","CS13_201850"
"0048415520584","1012849","CS13_201930"
"0811538019576","1014312","CS13_201930"
"5014218794557","1012266","CS13_201930"
"5010103940184","1011509","CS13_201930"
"7640175742522","255652","CS13_201870"
"","249183","CS13_201880"
"","249184","CS13_201880"
"5000289931441","249606","CS13_201880"
"5000289929745","235963","CS13_201880"
"5000289929745","244255","CS13_201880"
"5033931607562","1016015","CS13_201900"
"7896010000108","1008908","CS13_201900"
"5010327405223","330161","CS13_201900"
"5010327405223","330151","CS13_201900"
"5060065300137","205015","CS13_201910"
"4009367220805","1011018","CS13_201860"
"3024482270109","129089","CS13_201860"
"3024482270109","129092","CS13_201860"
"5010327405544","185552","CS13_201860"
"5010327405544","185554","CS13_201860"
"5015552100158","372953","CS13_201850"
"5015552555118","529000","CS13_201850"
"7613033772313","253802","CS13_201850"
"","242688","CS13_201850"
"1210000100740","1017395","CS13_201930"
"7640175742522","255654","CS13_201870"
"5010677704120","1013003","CS13_201870"
"7640175741631","1014537","CS13_201870"
"5010677717007","38275","CS13_201870"
"5000289110105","485532","CS13_201880"
"5010677850452","1017464","CS13_201880"
"5010677850711","240237","CS13_201880"
"5010677850711","147224","CS13_201880"
"5020379158541","263505","CS13_201880"
"0024223000319","1013017","CS13_201900"
"5060190840072","1014589","CS13_201900"
"0853222006059","1014309","CS13_201900"
"3460410529862","1014544","CS13_201900"
"5060065300137","205016","CS13_201910"
"5060065308898","181798","CS13_201910"
"8000060100247","51670","CS13_201860"
"8000060100247","51669","CS13_201860"
"3068320084602","245763","CS13_201850"
"3068320063003","82032","CS13_201850"
"5013967012035","1016056","CS13_201930"
"5011311091033","1013062","CS13_201930"
"5010852038712","1013064","CS13_201930"
"5010852038699","1013523","CS13_201930"
"1210000100184","45967","CS13_201930"
"5010677717007","38276","CS13_201870"
"5020379158541","263506","CS13_201880"
"5016840100089","226064","CS13_201880"
"5016840100089","226065","CS13_201880"
"5016840100133","226137","CS13_201880"
"5016840100133","226138","CS13_201880"
"0457689991097","1013022","CS13_201900"
"5060065308898","181812","CS13_201910"
"5060065308515","180708","CS13_201910"
