barcode,code,sub_cat_code
5020379080354,264235,CS13_200560
5020379083980,191428,CS13_200560
5020379083980,191451,CS13_200560
5011295163245,958058,CS13_200560
5011295163245,958009,CS13_200560
5020379022972,106673,CS13_200560
5020379022972,106675,CS13_200560
5020379117371,222217,CS13_200560
5020379117371,222218,CS13_200560
5020379031523,113442,CS13_200560
5020379031523,113443,CS13_200560
5020379084000,191453,CS13_200560
5020379084000,191454,CS13_200560
5020379024099,108153,CS13_200560
5020379024099,108154,CS13_200560
5020379012218,97148,CS13_200560
5020379012218,97149,CS13_200560
5020379012225,97152,CS13_200560
5020379012225,97153,CS13_200560
5020379054294,133852,CS13_200560
5020379054294,133853,CS13_200560
5010397007235,205063,CS13_200560
5010397007235,205064,CS13_200560
5020379080552,181413,CS13_200560
5020379080552,181414,CS13_200560
5020379031509,113438,CS13_200560
5020379031509,113439,CS13_200560
5020379117623,226223,CS13_200560
5020379117623,226224,CS13_200560
5020379117609,226178,CS13_200560
5020379117609,226179,CS13_200560
5011295170472,314849,CS13_200560
5011295170472,314823,CS13_200560
8420063016237,195335,CS13_200560
8420063016237,195336,CS13_200560
8420063016244,195326,CS13_200560
8420063016244,195327,CS13_200560
8420063016312,195380,CS13_200560
8420063016312,195381,CS13_200560
8420063016282,195368,CS13_200560
8420063016282,195369,CS13_200560
8420063021873,251104,CS13_200560
8420063016350,195392,CS13_200560
8420063016350,195393,CS13_200560
8420063016459,195454,CS13_200560
8420063016459,195452,CS13_200560
8420063016473,195459,CS13_200560
8420063016473,195460,CS13_200560
8420063016275,195376,CS13_200560
8420063016275,195377,CS13_200560
8420063016381,195402,CS13_200560
8420063016381,195403,CS13_200560
8420063016398,195457,CS13_200560
8420063016398,195458,CS13_200560
8420063016435,195407,CS13_200560
8420063016435,195408,CS13_200560
8420063016374,195399,CS13_200560
8420063016374,195400,CS13_200560
8420063016305,195373,CS13_200560
8420063016305,195374,CS13_200560
8420063016336,195385,CS13_200560
8420063016336,195386,CS13_200560
8420063021880,251268,CS13_200560
8420063021880,251269,CS13_200560
8420063016367,195394,CS13_200560
8420063016367,195395,CS13_200560
8420063016541,195470,CS13_200560
8420063016541,195472,CS13_200560
8420063016480,195467,CS13_200560
8420063016480,195468,CS13_200560
8420063016268,195364,CS13_200560
8420063016268,195365,CS13_200560
8420063016411,195449,CS13_200560
8420063016411,195450,CS13_200560
,258457,CS13_200560
,258458,CS13_200560
,258482,CS13_200560
,258484,CS13_200560
3283540110065,1016250,CS13_200560
5020379024150,107802,CS13_200570
5020379024150,107803,CS13_200570
5020379025195,257476,CS13_200570
5020379025195,109423,CS13_200570
5020379054133,132028,CS13_200570
5020379054133,132029,CS13_200570
5020379091213,209293,CS13_200570
5020379091213,258926,CS13_200570
5020379031622,113508,CS13_200570
5020379031622,113509,CS13_200570
5020379047302,127323,CS13_200570
5020379047302,127325,CS13_200570
,187942,CS13_200570
,187943,CS13_200570
5020379010641,113463,CS13_200570
5020379029339,111579,CS13_200570
5020379029339,111592,CS13_200570
5020379012560,97952,CS13_200570
5020379027700,111524,CS13_200570
5020379027700,111525,CS13_200570
5020379038522,117404,CS13_200570
5020379077347,178535,CS13_200570
5020379077347,178536,CS13_200570
5020379010573,100459,CS13_200570
5020379010573,97095,CS13_200570
5020379031424,113377,CS13_200570
5020379031424,113378,CS13_200570
,97951,CS13_200570
,127354,CS13_200570
,127355,CS13_200570
5020379027748,111553,CS13_200570
5020379027748,111554,CS13_200570
5020379010276,97165,CS13_200570
5020379010603,97138,CS13_200570
5020379010603,97142,CS13_200570
5020379077361,178537,CS13_200570
5020379077361,178538,CS13_200570
5020379080637,181704,CS13_200570
5020379018777,103207,CS13_200570
5020379018777,103208,CS13_200570
3280222208089,144545,CS13_200570
3280222208089,101478,CS13_200570
5060035402793,131717,CS13_200570
5060035402793,131718,CS13_200570
3280221569839,629330,CS13_200570
3280221569839,629340,CS13_200570
3280222561306,144542,CS13_200570
3280222561306,89414,CS13_200570
,258485,CS13_200570
,258486,CS13_200570
5019029341167,97210,CS13_200580
5019029341167,97222,CS13_200580
5020379034425,115542,CS13_200580
5020379034432,115534,CS13_200580
5020379034432,115536,CS13_200580
5020379055819,138079,CS13_200580
5020379055819,138092,CS13_200580
5020379084192,191588,CS13_200580
5020379084192,191589,CS13_200580
5010487994995,170268,CS13_200580
5010487994995,171328,CS13_200580
5020379067973,153252,CS13_200580
5020379067973,153253,CS13_200580
5020379014267,99783,CS13_200580
5020379030878,112705,CS13_200580
5020379030878,112707,CS13_200580
5020379084215,191612,CS13_200580
5020379084215,191613,CS13_200580
5020379067775,150123,CS13_200580
5020379067775,150124,CS13_200580
5010487350364,183703,CS13_200580
5010487350364,163184,CS13_200580
5020379010207,96614,CS13_200580
5020379010207,96615,CS13_200580
5020379054423,256162,CS13_200580
5020379054423,256163,CS13_200580
5020379000468,529776,CS13_200580
5020379055802,138077,CS13_200580
5020379055802,138078,CS13_200580
5020379019071,103255,CS13_200580
5020379019071,103256,CS13_200580
5020379045155,125805,CS13_200580
5020379045155,125806,CS13_200580
5020379055765,138052,CS13_200580
5020379055765,138053,CS13_200580
5020379084093,191499,CS13_200580
5020379084093,191500,CS13_200580
5020379117104,220477,CS13_200580
5020379117104,220478,CS13_200580
5020379022729,107133,CS13_200580
5020379022729,107134,CS13_200580
5020379067799,150137,CS13_200580
5020379067799,150138,CS13_200580
5020379030816,112605,CS13_200580
5020379038492,116752,CS13_200580
5020379034388,103063,CS13_200580
5020379055833,138096,CS13_200580
5020379055772,138076,CS13_200580
5020379034760,189906,CS13_200580
5010487350432,163206,CS13_200580
,215036,CS13_200580
,180479,CS13_200580
5020379038492,116753,CS13_200580
5020379034937,116713,CS13_200580
5020379023009,106289,CS13_200580
5020379067836,150154,CS13_200580
5020379067836,150155,CS13_200580
5020379048996,128788,CS13_200580
5020379048996,128789,CS13_200580
5020379055833,138095,CS13_200580
5020379022743,107135,CS13_200580
5020379022743,107137,CS13_200580
5020379042130,123396,CS13_200580
5020379042130,123397,CS13_200580
5010487998184,170369,CS13_200580
5020379055772,138075,CS13_200580
5020379030892,112708,CS13_200580
5020379030892,112709,CS13_200580
5020379110808,219473,CS13_200580
5020379110808,219474,CS13_200580
5020379067850,150156,CS13_200580
5020379067850,150157,CS13_200580
5020379038751,120497,CS13_200580
5020379038751,120498,CS13_200580
5020379022996,106290,CS13_200580
5010487350432,183705,CS13_200580
,131294,CS13_200580
,131295,CS13_200580
5020379117555,226122,CS13_200580
5020379067737,150116,CS13_200580
5020379067737,150117,CS13_200580
5020379034401,103062,CS13_200580
5020379049405,131323,CS13_200580
5020379012416,103072,CS13_200580
5020379012416,103073,CS13_200580
,256165,CS13_200580
,258507,CS13_200580
,258508,CS13_200580
5019029011220,97223,CS13_200580
5019029011220,97224,CS13_200580
8711118026944,233207,CS13_200580
8711118026944,233208,CS13_200580
8711118026937,233209,CS13_200580
8711118026937,233212,CS13_200580
8711118028078,248149,CS13_200580
8711118028078,248162,CS13_200580
,258514,CS13_200580
,258515,CS13_200580
,253325,CS13_200580
,263338,CS13_200580
5060090200556,1016355,CS13_200590
5060090200105,1016287,CS13_200590
,102548,CS13_200590
5012991002036,572552,CS13_200590
5012991002036,191544,CS13_200590
3073416295909,1017561,CS13_200590
3073416800387,1017526,CS13_200590
3073416100463,1017527,CS13_200590
3073416101309,1016326,CS13_200590
3073416100418,1017528,CS13_200590
5410522459456,132285,CS13_200590
5410522459456,132286,CS13_200590
5410522516593,205003,CS13_200590
5410522516593,205004,CS13_200590
5410522512854,217314,CS13_200590
5410522512854,205032,CS13_200590
5410522513257,205027,CS13_200590
5410522513257,217311,CS13_200590
5410522513257,205028,CS13_200590
5410522231052,240207,CS13_200590
5410522231052,240208,CS13_200590
5410522513530,205023,CS13_200590
5410522513530,217317,CS13_200590
5410522513530,205024,CS13_200590
5410522516777,205012,CS13_200590
5410522516777,205014,CS13_200590
5410522548044,260196,CS13_200590
5410522548044,260197,CS13_200590
5410522548075,244259,CS13_200590
5410522548075,244292,CS13_200590
5410522548075,260177,CS13_200590
5410522548075,260178,CS13_200590
3760136301415,1016249,CS13_200590
5020933016881,141303,CS13_200590
5020933016881,141304,CS13_200590
5020933013781,141305,CS13_200590
5020933013781,141306,CS13_200590
5020933028853,196778,CS13_200590
5020933028853,196779,CS13_200590
5020933028846,196776,CS13_200590
5020933028846,196777,CS13_200590
5020379089722,198191,CS13_200590
5020379089722,198193,CS13_200590
5020379152082,249913,CS13_200590
5020379152082,249914,CS13_200590
5020379089746,198189,CS13_200590
5020379089746,198190,CS13_200590
5020379089685,198187,CS13_200590
5020379089685,198188,CS13_200590
5020379152143,249402,CS13_200590
5020379152143,249403,CS13_200590
5020379152204,249408,CS13_200590
5020379152204,249410,CS13_200590
5020379004299,88842,CS13_200590
5020379004299,88843,CS13_200590
5020379004312,88808,CS13_200590
5020379004312,88809,CS13_200590
5020379152129,249915,CS13_200590
5020379152129,249916,CS13_200590
5011295077436,483830,CS13_200590
5011295077436,483840,CS13_200590
5020379089760,198196,CS13_200590
5020379089760,198197,CS13_200590
5011295077498,483860,CS13_200590
5011295077498,483870,CS13_200590
5020379152242,249415,CS13_200590
5020379152242,249416,CS13_200590
5020379152181,249406,CS13_200590
5020379152181,249407,CS13_200590
5020379152105,249917,CS13_200590
5020379152105,249918,CS13_200590
5011295205167,424090,CS13_200590
5011295205167,424080,CS13_200590
0799439100725,1016269,CS13_200590
3073416101156,1016331,CS13_200590
5025183037143,100614,CS13_200590
5025183037143,100615,CS13_200590
5013803101657,192586,CS13_200590
5013803101657,192587,CS13_200590
5013803807153,193021,CS13_200590
5013803807153,193022,CS13_200590
5013803808143,192576,CS13_200590
5013803808143,192577,CS13_200590
5013803105570,193014,CS13_200590
5013803105570,193015,CS13_200590
5013803801038,192570,CS13_200590
5013803801038,192572,CS13_200590
5013803801205,192573,CS13_200590
5013803801205,192574,CS13_200590
5013803100452,192578,CS13_200590
5013803100452,192579,CS13_200590
5013803100353,192584,CS13_200590
5013803100353,192585,CS13_200590
5013803103170,192992,CS13_200590
5013803103170,192993,CS13_200590
5013803106157,193012,CS13_200590
5013803805029,117443,CS13_200590
5013803805029,117444,CS13_200590
5010029219326,184398,CS13_200595
5010029219326,184399,CS13_200595
5010029226409,258845,CS13_200595
5010029226263,257005,CS13_200595
5010029226263,257007,CS13_200595
5020379022262,105323,CS13_200595
5020379022262,105324,CS13_200595
5013503068014,101298,CS13_200595
5053827187657,87573,CS13_200595
5050083392801,87552,CS13_200595
5050083393693,87554,CS13_200595
5050083220722,286871,CS13_200595
5050083478529,101302,CS13_200595
5050083392863,87556,CS13_200595
5050083393891,87558,CS13_200595
5050083478581,101307,CS13_200595
5010026515704,233146,CS13_200595
5010026515704,233147,CS13_200595
,254440,CS13_200595
,254450,CS13_200595
5010026515605,223683,CS13_200595
5010026515605,223684,CS13_200595
,17934,CS13_200595
,17937,CS13_200595
0061232202471,1016293,CS13_200595
5010029212426,326271,CS13_200595
5010029212440,113025,CS13_200595
5010029212433,113026,CS13_200595
5011295106150,257225,CS13_200600
5011295106150,257226,CS13_200600
5020379158916,257227,CS13_200600
5020379158916,257228,CS13_200600
5020379040044,120232,CS13_200600
5020379040044,120233,CS13_200600
5011295106082,257219,CS13_200600
5011295106082,257222,CS13_200600
5011295106112,257223,CS13_200600
5011295106112,257224,CS13_200600
5020379159074,256272,CS13_200600
5020379159074,256273,CS13_200600
5020379159050,105459,CS13_200600
5020379159050,105472,CS13_200600
5020379159111,256276,CS13_200600
5020379159111,256277,CS13_200600
5011295132005,570135,CS13_200600
5020379060882,141775,CS13_200600
5020379159098,333441,CS13_200600
5020379159098,333431,CS13_200600
5013635101740,256209,CS13_200600
5013635101740,256231,CS13_200600
5018922110108,295139,CS13_200600
5000232828743,979328,CS13_200600
5000232828743,979344,CS13_200600
03155700000618,1016347,CS13_200600
5013635101818,193302,CS13_200600
5013635101818,193303,CS13_200600
5013635101054,722400,CS13_200600
5013635101054,722410,CS13_200600
5013635203000,258597,CS13_200600
5013635116003,181801,CS13_200600
5013635101207,51332,CS13_200600
5028905014231,109013,CS13_200600
80120414,1016265,CS13_200600
5013635102136,721370,CS13_200600
8032649484523,1016352,CS13_200600
3155700000038,1017368,CS13_200600
5028905010417,57841,CS13_200600
5028905010417,57839,CS13_200600
08007510001437,1016356,CS13_200610
5010338018337,77018,CS13_200610
5010338018337,77019,CS13_200610
5010338018436,102375,CS13_200610
5010338018436,102377,CS13_200610
5055170703546,252272,CS13_200610
5055170703546,252273,CS13_200610
5020379150552,247462,CS13_200610
5020379150552,247463,CS13_200610
5020379152532,250694,CS13_200610
5020379152532,250695,CS13_200610
5020379152396,250008,CS13_200610
5020379152396,250009,CS13_200610
5020379154628,251764,CS13_200610
5020379154628,251765,CS13_200610
5020379150439,247434,CS13_200610
5020379150439,247435,CS13_200610
5020379152419,250022,CS13_200610
5020379152419,250023,CS13_200610
5020379058889,142467,CS13_200610
5020379058889,142468,CS13_200610
5020379152433,250024,CS13_200610
5020379152433,250025,CS13_200610
5020379152457,250026,CS13_200610
5020379152457,250028,CS13_200610
5011295122570,83886,CS13_200610
5011295122570,83887,CS13_200610
5020379154642,251762,CS13_200610
5020379154642,251763,CS13_200610
5020379082938,184840,CS13_200610
5020379082938,184852,CS13_200610
5011295056912,411546,CS13_200610
5011295056912,411538,CS13_200610
5020379152594,250705,CS13_200610
5020379152594,250706,CS13_200610
5020379153423,250708,CS13_200610
5020379153423,250709,CS13_200610
5020379150477,247439,CS13_200610
5020379150477,247453,CS13_200610
5020379152556,250697,CS13_200610
5020379152556,250698,CS13_200610
5020379152471,250029,CS13_200610
5020379152471,250032,CS13_200610
5020379116008,218514,CS13_200610
5020379116008,218515,CS13_200610
5020379152495,250033,CS13_200610
5020379152495,250034,CS13_200610
5020379139182,236852,CS13_200610
5020379139182,236839,CS13_200610
5020379065672,144365,CS13_200610
5020379065672,144366,CS13_200610
5020379150415,247425,CS13_200610
5020379150415,247426,CS13_200610
5020379150491,247454,CS13_200610
5020379150491,247455,CS13_200610
5020379150378,247408,CS13_200610
5020379150378,247409,CS13_200610
5020379150392,247422,CS13_200610
5020379150392,247423,CS13_200610
5020379150538,247458,CS13_200610
5020379150538,247459,CS13_200610
5020379150514,247456,CS13_200610
5020379150514,247457,CS13_200610
8001440121289,112348,CS13_200610
8001440121289,112349,CS13_200610
4002359661303,112399,CS13_200610
4002359661303,112421,CS13_200610
5055170706806,246617,CS13_200610
5055170706806,246618,CS13_200610
,224271,CS13_200610
,130017,CS13_200610
,130018,CS13_200610
5060103396511,145357,CS13_200610
5060103396511,145358,CS13_200610
8712100491818,60183,CS13_200610
8712100491818,60182,CS13_200610
8712100495991,60654,CS13_200610
8712100495991,60653,CS13_200610
8712566296071,198317,CS13_200610
8712566296071,198119,CS13_200610
8712566296279,237859,CS13_200610
8712566296279,237826,CS13_200610
5996358041824,115657,CS13_200610
5996358041824,115658,CS13_200610
5013635330010,204572,CS13_200610
5013635301454,71464,CS13_200610
5013635301454,71407,CS13_200610
5013635312887,99970,CS13_200610
5013635312887,95753,CS13_200610
8054726880240,1016325,CS13_200610
5017506701169,91963,CS13_200610
4007384110406,1016336,CS13_200620
5020379025508,109526,CS13_200620
5020379025508,109527,CS13_200620
5020379011174,96089,CS13_200620
5020379011174,96090,CS13_200620
5020379011150,96112,CS13_200620
5020379011150,96113,CS13_200620
5020379088749,193076,CS13_200620
5020379088749,193077,CS13_200620
5011295182741,491520,CS13_200620
5011295182741,491540,CS13_200620
5011295225066,601062,CS13_200620
5011295225066,601054,CS13_200620
5020379022507,109532,CS13_200620
5020379022507,109533,CS13_200620
5020379025485,109522,CS13_200620
5020379025485,109523,CS13_200620
5020379042949,123883,CS13_200620
5020379042949,123884,CS13_200620
5020379011051,96119,CS13_200620
5020379011051,96122,CS13_200620
5010652989924,217422,CS13_200620
5010652989924,217323,CS13_200620
5010652990050,363480,CS13_200620
5010652990050,115603,CS13_200620
5017506005212,227185,CS13_200620
